Megnevezés,Méret,Csatlakozás,Technológia,Tároló kapacitás,SSD max írás,SSD max olvasás,TBW,Világítás,Hűtőborda,Ár (FT),Méretek,PCI-e 4.0 SSD
APACER 500GB AS2280Q4 M.2 PCIe M.2 2280 AP500GAS2280Q4-1,M.2 2280,M.2 PCIe,TLC,500 GB,2500 MB/s,5000 MB/s,0 TB,Nem,Igen,41590,80 x 22 x 1.35 mm,
CORSAIR 4TB Force MP510 M.2 PCIe M.2 2280 CSSD-F4000GBMP510,M.2 2280,M.2 PCIe,TLC,4000 GB,2000 MB/s,3480 MB/s,3120 TB,Nem,Nem,296090,80 x 22 x 3 mm,
CORSAIR 4TB MP400 M.2 PCIe M.2 2280 CSSD-F4000GBMP400,M.2 2280,M.2 PCIe,QLC,4000 GB,3000 MB/s,3480 MB/s,800 TB,Nem,Nem,228791,80 x 23 x 15 mm,
CRUCIAL 2TB P5 M.2 PCIe M.2 2280 CT2000P5SSD8,M.2 2280,M.2 PCIe,TLC,2000 GB,3000 MB/s,3400 MB/s,1200 TB,Nem,Nem,120790,,
EMTEC 256GB X250 M.2 SATA M.2 2280 ECSSD256GX250,M.2 2280,M.2 SATA,TLC,256 GB,500 MB/s,520 MB/s,0 TB,Nem,Nem,16090,80 x 22 x 2 mm,
"GOODRAM 120GB CL100 Gen.3 SATA 3 2.5"" SSDPR-CL100-120-G3","2.5""",SATA 3,TLC,120 GB,360 MB/s,500 MB/s,0 TB,Nem,Nem,8890,,
"HP 120GB S700 SATA 3 2.5"" 2DP97AA","2.5""",SATA 3,TLC,120 GB,480 MB/s,550 MB/s,0 TB,Nem,Nem,11391,,
INTEGRALMEMORY 256GB MO-300 2020 mSATA INSSD256GMSA,mSATA,mSATA,TLC,256 GB,400 MB/s,500 MB/s,0 TB,Nem,Nem,14489,50.8 x 29.85 x 3.45 mm,
INTEL 512GB 545s Series M.2 SATA M.2 2280 SSDSCKKW512G8X1,M.2 2280,M.2 SATA,TLC,512 GB,500 MB/s,550 MB/s,288 TB,Nem,Nem,24190,,
KINGMAX 1TB PQ3480 M.2 PCIe M.2 2280 KMPQ3480-1TB,M.2 2280,M.2 PCIe,TLC,1000 GB,1800 MB/s,1950 MB/s,0 TB,Nem,Nem,40090,22 x 80 mm,
"KINGMAX 480GB SMQ SATA 3 2.5"" KM480GSMQ32","2.5""",SATA 3,QLC,480 GB,480 MB/s,540 MB/s,0 TB,Nem,Nem,20390,100.5 x 69.9 x 7 mm,
"KINGMAX 480GB SMV32 SATA 3 2.5"" KM480GSMV32","2.5""",SATA 3,TLC,480 GB,480 MB/s,500 MB/s,0 TB,Nem,Nem,20290,100 x 69.85 x 7 mm,
KINGSTON 1TB KC600 mSATA SKC600MS/1024G,mSATA,mSATA,TLC,1000 GB,520 MB/s,550 MB/s,600 TB,Nem,Nem,48190,50.8 x2 9.85 x 4.85 mm,Nem
"KINGSTON 1TB KC600 SATA 3 2.5"" SKC600B/1024G","2.5""",SATA 3,TLC,1000 GB,520 MB/s,550 MB/s,600 TB,Nem,Nem,58790,100.1 x 69.85 x 7 mm,
KINGSTON 256GB KC600 mSATA SKC600MS/256G,mSATA,mSATA,TLC,256 GB,500 MB/s,550 MB/s,150 TB,Nem,Nem,15890,50.8 x2 9.85 x 4.85 mm,Nem
"KINGSTON 2TB KC600 SATA 3 2.5"" SKC600/2048G","2.5""",SATA 3,TLC,2000 GB,520 MB/s,550 MB/s,1200 TB,Nem,Nem,102191,100.1 x 69.85 x 7 mm,
KINGSTON 2TB NV1 M.2 PCIe M.2 2280 SNVS/2000G,M.2 2280,M.2 PCIe,TLC,2000 GB,1700 MB/s,2100 MB/s,480 TB,Nem,Nem,74590,80 x 22 x 2.1 mm,Nem
LCPOWER 512GB Phenom Pro M.2 PCIe M.2 2280 LC-M2-NVME-PRO-512GB,M.2 2280,M.2 PCIe,TLC,512 GB,2000 MB/s,3200 MB/s,0 TB,Nem,Nem,30190,80 x 22 x 3.8 mm,
"PATRIOT 1TB P210 SATA 3 2.5"" P210S1TB25","2.5""",SATA 3,TLC,1000 GB,430 MB/s,520 MB/s,0 TB,Nem,Nem,39290,100 x 69.6 x 7 mm,
PATRIOT 1TB VPN100 M.2 PCIe M.2 2280 VPN100-1TBM28H,M.2 2280,M.2 PCIe,TLC,1000 GB,3000 MB/s,3450 MB/s,0 TB,Nem,Igen,52790,22 x 80 x 10.5 mm,
"PATRIOT 2TB P200 SATA 3 2.5"" P200S2TB25","2.5""",SATA 3,TLC,2000 GB,460 MB/s,530 MB/s,1000 TB,Nem,Nem,79990,100 x 69.85 x 7 mm,
PATRIOT 2TB VPN100 M.2 PCIe M.2 2280 VPN100-2TBM28H,M.2 2280,M.2 PCIe,TLC,2000 GB,3100 MB/s,3000 MB/s,0 TB,Nem,Igen,105390,22 x 80 x 10.5 mm,
"PATRIOT 480GB Burst Elite SATA 3 2.5"" PBE480GS25SSDR","2.5""",SATA 3,TLC,480 GB,320 MB/s,450 MB/s,400 TB,Nem,Nem,19190,100 x 69 x 7 mm,
"SAMSUNG 4TB 870 EVO SATA 3 2.5"" MZ-77E4T0B/EU (Basic garancia)","2.5""",SATA 3,TLC,4000 GB,530 MB/s,560 MB/s,2400 TB,Nem,Nem,172490,100 x 69.85 x 7 mm,
SANDISK 1TB Extreme PRO M.2 PCIe M.2 2280 SDSSDXPM2-1T00-G25,M.2 2280,M.2 PCIe,,1000 GB,2800 MB/s,3400 MB/s,600 TB,Nem,Nem,62490,,
SANDISK 2TB Extreme PRO M.2 PCIe M.2 2280 SDSSDXPM2-2T00-G25,M.2 2280,M.2 PCIe,,2000 GB,2800 MB/s,3400 MB/s,1200 TB,Nem,Nem,201891,,
"SANDISK 2TB Ultra 3D SATA 3 2.5"" SDSSDH3-2T00-G25","2.5""",SATA 3,TLC,2000 GB,530 MB/s,560 MB/s,500 TB,Nem,Nem,86791,,
"SANDISK 4TB Ultra 3D SATA 3 2.5"" SDSSDH3-4T00-G25","2.5""",SATA 3,TLC,4000 GB,530 MB/s,560 MB/s,1000 TB,Nem,Nem,250290,,
SANDISK 500GB Extreme PRO M.2 PCIe M.2 2280,M.2 2280,M.2 PCIe,,500 GB,2500 MB/s,3400 MB/s,300 TB,Nem,Nem,32990,,
SEAGATE 1TB FireCuda 520 M.2 PCIe M.2 2280 ZP1000GM3A002,M.2 2280,M.2 PCIe,TLC,1000 GB,4400 MB/s,5000 MB/s,1800 TB,Nem,Nem,75790,,Igen
"SEAGATE 250GB BarraCuda 120 SATA 3 2.5"" ZA250CM10003","2.5""",SATA 3,TLC,250 GB,540 MB/s,560 MB/s,150 TB,Nem,Nem,17690,100.35 x 70.1 x 7.1 mm,
SEAGATE 2TB FireCuda 520 M.2 PCIe M.2 2280 ZP2000GM3A002,M.2 2280,M.2 PCIe,TLC,2000 GB,4400 MB/s,5000 MB/s,3600 TB,Nem,Nem,123890,,Igen
SEAGATE 500GB Barracuda Q5 M.2 PCIe M.2 2280 ZP500CV30001,M.2 2280,M.2 PCIe,QLC,500 GB,900 MB/s,2300 MB/s,119 TB,Nem,Nem,23590,80 x 22 x 2.15 mm,
"SILICON POWER 120GB Slim S60 SATA 3 2.5"" SP120GBSS3S60S25","2.5""",SATA 3,MLC,120 GB,460 MB/s,520 MB/s,0 TB,Nem,Nem,9489,,
SILICON POWER 1TB A55 M.2 SATA M.2 2280 SP001TBSS3A55M28,M.2 2280,M.2 SATA,TLC,1000 GB,530 MB/s,560 MB/s,500 TB,Nem,Nem,39590,22.0 x 80.0 x 3.5 mm,
"SILICON POWER 2TB Ace A55 SATA 3 2.5"" SP002TBSS3A55S25","2.5""",SATA 3,TLC,2000 GB,450 MB/s,500 MB/s,0 TB,Nem,Nem,82989,,
SILICON POWER 2TB UD70 M.2 PCIe M.2 2280 SP02KGBP34UD7005,M.2 2280,M.2 PCIe,QLC,2000 GB,3000 MB/s,3400 MB/s,530 TB,Nem,Nem,83590,22.0 x 80.0 x 3.5 mm,
SILICON POWER 2TB US70 M.2 PCIe M.2 2280 SP02KGBP44US7005,M.2 2280,M.2 PCIe,TLC,2000 GB,4400 MB/s,5000 MB/s,3600 TB,Nem,Nem,125691,80 x 22 x 3.5 mm,
"SILICON POWER 60GB Slim S55 SATA 3 2.5"" SP060GBSS3S55S25","2.5""",SATA 3,MLC,60 GB,510 MB/s,540 MB/s,0 TB,Nem,Nem,8691,,
"SILICON POWER 960GB Slim S55 SATA 3 2.5"" SP960GBSS3S55S25","2.5""",SATA 3,TLC,960 GB,450 MB/s,500 MB/s,500 TB,Nem,Nem,37589,,
"TEAM GROUP 1TB EX2 SATA 3 2.5"" T253E2001T0C101","2.5""",SATA 3,TLC,1000 GB,520 MB/s,550 MB/s,240 TB,Nem,Nem,37090,100 x 69.9 x 7 mm,
TEAM GROUP 1TB MP33 M.2 PCIe M.2 2280 TM8FP6001T0C101,M.2 2280,M.2 PCIe,TLC,1000 GB,1500 MB/s,1800 MB/s,600 TB,Nem,Nem,41690,80 x 22 x 3.8 mm,
TEAM GROUP 1TB MP34 M.2 PCIe M.2 2280 TM8FP4001T0C101,M.2 2280,M.2 PCIe,TLC,1000 GB,2600 MB/s,3000 MB/s,1660 TB,Nem,Nem,48790,80 x 22 x 3.8 mm,
"TEAM GROUP 1TB Vulcan G SATA 3 2.5"" T253TG001T3C301","2.5""",SATA 3,TLC,1000 GB,500 MB/s,550 MB/s,240 TB,Igen,Nem,36190,100 x 69.9 x 7 mm,
"TEAM GROUP 250GB Delta RGB White SSD SATA 3 2.5"" T253TR250G3C413","2.5""",SATA 3,TLC,250 GB,500 MB/s,560 MB/s,0 TB,Igen,Nem,22790,100 x 69.9 x 9.5 mm,
TEAM GROUP 256GB MP34 M.2 PCIe M.2 2280 TM8FP4256G0C101,M.2 2280,M.2 PCIe,TLC,256 GB,850 MB/s,2700 MB/s,380 TB,Nem,Nem,16990,80 x 22 x 3.8 mm,
"TEAM GROUP 500GB Delta RGB White SSD SATA 3 2.5"" T253TR500G3C413","2.5""",SATA 3,TLC,500 GB,500 MB/s,560 MB/s,0 TB,Igen,Nem,29990,100 x 69.9 x 9.5 mm,
TOSHIBA 1TB RD500 M.2 PCIe M.2 2280 THN-RD50Z0013G8(CS,M.2 2280,M.2 PCIe,TLC,1000 GB,3200 MB/s,3400 MB/s,400 TB,Nem,Nem,60689,80 x 1.5 x 22 mm,
"TRANSCEND 120GB SSD220 SATA 3 2.5"" TS120GSSD220S","2.5""",SATA 3,TLC,120 GB,420 MB/s,550 MB/s,0 TB,Nem,Nem,10890,,
WD 1TB Call of Duty Black Ops Cold War Special Edition SN850 M.2 PCIe M.2 2280 WDBB2F0010BNC-WRSN,M.2 2280,M.2 PCIe,TLC,1000 GB,5300 MB/s,7000 MB/s,600 TB,Nem,Nem,93690,80 x 22 x 2.38 mm,Igen
WD 2TB Red SA500 NAS M.2 SATA M.2 2280 WDS200T1R0B,M.2 2280,M.2 SATA,TLC,2000 GB,530 MB/s,560 MB/s,1300 TB,Nem,Nem,91390,100 x 69.85 x 7 mm,
WD 500GB Black SN750 With Heatsink M.2 PCIe M.2 2280 WDS500G3XHC,M.2 2280,M.2 PCIe,TLC,500 GB,2600 MB/s,3470 MB/s,300 TB,Nem,Igen,46190,80 x 24.2 x 8.1 mm,
"ADATA 1.92TB Ultimate SU650 SATA 3 2.5"" ASU650SS-1T92T-R","2.5""",SATA 3,TLC,1920 GB,450 MB/s,520 MB/s,1120 TB,Nem,Nem,73190,,
"ADATA 1TB SU720 SATA 3 2.5"" ASU720SS-1T-C","2.5""",SATA 3,TLC,1000 GB,450 MB/s,520 MB/s,200 TB,Nem,Nem,43691,100.45 x 69.85 x 7 mm,
ADATA 1TB SX6000 Lite M.2 PCIe M.2 2280 ASX6000LNP-1TT-C,M.2 2280,M.2 PCIe,TLC,1000 GB,1200 MB/s,1800 MB/s,480 TB,Nem,Nem,39590,22 x 80 x 2.15 mm,
ADATA 1TB SX6000 Pro M.2 PCIe M.2 2280 ASX6000PNP-1TT-C,M.2 2280,M.2 PCIe,TLC,1000 GB,1500 MB/s,2100 MB/s,600 TB,Nem,Nem,46391,22 x 80 x 2.15 mm,
ADATA 1TB Ultimate SU800 M.2 SATA M.2 2280 ASU800NS38-1TT-C,M.2 2280,M.2 SATA,TLC,1000 GB,520 MB/s,560 MB/s,0 TB,Nem,Nem,47189,,
ADATA 1TB XPG SPECTRIX S20G M.2 PCIe M.2 2280 ASPECTRIXS20G-1T-C,M.2 2280,M.2 PCIe,TLC,1000 GB,1800 MB/s,2500 MB/s,600 TB,Igen,Nem,45490,88 x 22.1 x 7.55 mm,
ADATA 240GB SU650 M.2 SATA M.2 2280 ASU650NS38-240GT-C,M.2 2280,M.2 SATA,TLC,240 GB,510 MB/s,550 MB/s,140 TB,Nem,Nem,14390,80 x 22 x 3.5 mm,
"ADATA 250GB SU720 SATA 3 2.5"" ASU720SS-250G-C","2.5""",SATA 3,TLC,250 GB,450 MB/s,520 MB/s,50 TB,Nem,Nem,13890,100.45 x 69.85 x 7 mm,
"ADATA 256GB Ultimate SU650 SATA 3 2.5"" ASU650SS-256GT-R","2.5""",SATA 3,TLC,256 GB,450 MB/s,520 MB/s,140 TB,Nem,Nem,14290,,
"ADATA 2TB SU720 SATA 3 2.5"" ASU720SS-2T-C","2.5""",SATA 3,TLC,2000 GB,450 MB/s,520 MB/s,400 TB,Nem,Nem,80790,100.45 x 69.85 x 7 mm,
ADATA 2TB Swordfish M.2 PCIe M.2 2280 ASWORDFISH-2T-C,M.2 2280,M.2 PCIe,TLC,2000 GB,1200 MB/s,1800 MB/s,960 TB,Nem,Igen,80790,80 x 22 x 3.85 mm,
ADATA 2TB SX6000 Pro M.2 PCIe M.2 2280 ASX6000PNP-2TT-C,M.2 2280,M.2 PCIe,TLC,2000 GB,1500 MB/s,2100 MB/s,1200 TB,Nem,Nem,84390,22 x 80 x 2.15 mm,
ADATA 480GB SU650 M.2 SATA M.2 2280 ASU650NS38-480GT-C,M.2 2280,M.2 SATA,TLC,480 GB,510 MB/s,550 MB/s,210 TB,Nem,Nem,21990,80 x 22 x 3.5 mm,
ADATA 500GB XPG SPECTRIX S20G M.2 PCIe M.2 2280 ASPECTRIXS20G-500G-C,M.2 2280,M.2 PCIe,TLC,500 GB,1800 MB/s,2500 MB/s,300 TB,Igen,Nem,25591,88 x 22.1 x 7.55 mm,
"ADATA 512GB Ultimate SU650 SATA 3 2.5"" ASU650SS-512GT-R","2.5""",SATA 3,TLC,512 GB,450 MB/s,520 MB/s,280 TB,Nem,Nem,22090,,
"ADATA 960GB Ultimate SU630 SATA 3 2.5"" ASU630SS-960GQ-R","2.5""",SATA 3,QLC,960 GB,450 MB/s,520 MB/s,200 TB,Nem,Nem,38291,100.45 x 69.85 x 7 mm,
"ADATA 960GB Ultimate SU650 SATA 3 2.5"" ASU650SS-960GT","2.5""",SATA 3,TLC,960 GB,450 MB/s,520 MB/s,560 TB,Nem,Nem,38390,,
"APACER 120GB AS340X SATA 3 2.5"" AP120GAS340XC-1","2.5""",SATA 3,TLC,120 GB,500 MB/s,550 MB/s,70 TB,Nem,Nem,10090,100 x 69.85 x 6.9 mm,Nem
"APACER 128GB AS350X SATA 3 2.5"" AP128GAS350XR-1","2.5""",SATA 3,TLC,128 GB,540 MB/s,560 MB/s,75 TB,Nem,Nem,10490,100 x 69.85 x 6.9 mm,Nem
"APACER 128GB AS510S ProII SATA 3 2.5"" AP128GAS510SB-1","2.5""",SATA 3,MLC,128 GB,380 MB/s,525 MB/s,0 TB,Nem,Nem,16190,,
APACER 128GB PP3480 M.2 PCIe M.2 2280 AP128GPP3480,M.2 2280,M.2 PCIe,TLC,128 GB,600 MB/s,2200 MB/s,0 TB,Nem,Nem,12390,,
APACER 128GB PPSS30 mSATA AP128GPPSS30,mSATA,mSATA,TLC,128 GB,465 MB/s,550 MB/s,0 TB,Nem,Nem,12189,50.8 x 29.85 x 4 mm,
APACER 1TB AS2280Q4 M.2 PCIe M.2 2280 AP1TBAS2280Q4-1,M.2 2280,M.2 PCIe,TLC,1000 GB,4400 MB/s,5000 MB/s,0 TB,Nem,Igen,76090,80 x 22 x 1.35 mm,
"APACER 1TB AS350X SATA 3 2.5"" AP1TBAS350XR-1","2.5""",SATA 3,TLC,1000 GB,540 MB/s,560 MB/s,835 TB,Nem,Nem,41990,100 x 69.85 x 6.9 mm,Nem
APACER 1TB PPSS80 NAS M.2 PCIe M.2 2280 AP1TPPSS80-R,M.2 2280,M.2 PCIe,TLC,1000 GB,485 MB/s,540 MB/s,2065 TB,Nem,Nem,64889,80 x 22 x 2.3 mm,
"APACER 240GB AS340 PANTHER SATA 3 2.5"" AP240GAS340G-1 OEM","2.5""",SATA 3,TLC,240 GB,410 MB/s,505 MB/s,0 TB,Nem,Nem,12790,,
"APACER 240GB AS340X SATA 3 2.5"" AP240GAS340XC-1","2.5""",SATA 3,TLC,240 GB,520 MB/s,550 MB/s,140 TB,Nem,Nem,13890,100 x 69.85 x 6.9 mm,Nem
"APACER 256GB AS350X SATA 3 2.5"" AP256GAS350XR-1","2.5""",SATA 3,TLC,256 GB,540 MB/s,560 MB/s,180 TB,Nem,Nem,14290,100 x 69.85 x 6.9 mm,Nem
"APACER 256GB AS510S ProII SATA 3 2.5"" AP256GAS510SB-1","2.5""",SATA 3,MLC,256 GB,410 MB/s,560 MB/s,0 TB,Nem,Nem,23990,,
APACER 2TB PP3480 M.2 PCIe M.2 2280 AP2TPP3480,M.2 2280,M.2 PCIe,TLC,2000 GB,2100 MB/s,2500 MB/s,0 TB,Nem,Nem,100689,,Nem
"APACER 2TB PPSS25 NAS SATA 3 2.5"" AP2TPPSS25-R","2.5""",SATA 3,TLC,2000 GB,500 MB/s,550 MB/s,0 TB,Nem,Nem,99790,,Nem
APACER 480GB AS2280P2 M.2 PCIe M.2 2280 AP480GAS2280P2-1,M.2 2280,M.2 PCIe,TLC,480 GB,950 MB/s,1580 MB/s,0 TB,Nem,Nem,28291,80 x 22 x 2.25 mm,
"APACER 480GB AS340X SATA 3 2.5"" AP480GAS340XC-1","2.5""",SATA 3,TLC,480 GB,520 MB/s,550 MB/s,280 TB,Nem,Nem,23090,100 x 69.85 x 6.9 mm,Nem
APACER 480GB AST280 M.2 SATA M.2 2280 AP480GAST280-1,M.2 2280,M.2 SATA,TLC,480 GB,495 MB/s,520 MB/s,0 TB,Nem,Nem,20690,,
"APACER 512GB AS350X SATA 3 2.5"" AP512GAS350XR-1","2.5""",SATA 3,TLC,512 GB,540 MB/s,560 MB/s,425 TB,Nem,Nem,23490,100 x 69.85 x 6.9 mm,Nem
APACER 512GB PP3480 M.2 PCIe M.2 2280 AP512GPP3480,M.2 2280,M.2 PCIe,TLC,512 GB,2100 MB/s,2500 MB/s,0 TB,Nem,Nem,29390,,
"APACER 512GB PPSS25 NAS SATA 3 2.5"" AP512GPPSS25-R","2.5""",SATA 3,TLC,512 GB,500 MB/s,550 MB/s,0 TB,Nem,Nem,35991,,
APACER 512GB PPSS30 mSATA AP512GPPSS30,mSATA,mSATA,TLC,512 GB,465 MB/s,550 MB/s,0 TB,Nem,Nem,30290,50.8 x 29.85 x 4 mm,
APACER 512GB PPSS80 NAS M.2 PCIe M.2 2280 AP512GPPSS80-R,M.2 2280,M.2 PCIe,TLC,512 GB,490 MB/s,540 MB/s,820 TB,Nem,Nem,33990,80 x 22 x 2.3 mm,
"APACER 64GB AS510S ProII SATA 3 2.5"" AP64GAS510SB-1","2.5""",SATA 3,MLC,64 GB,205 MB/s,440 MB/s,0 TB,Nem,Nem,12390,,
"APACER 960GB AS340 PANTHER SATA 3 2.5"" AP960GAS340G-1","2.5""",SATA 3,TLC,960 GB,450 MB/s,550 MB/s,0 TB,Nem,Nem,36690,,
"APACER 960GB AS340X SATA 3 2.5"" AP960GAS340XC-1","2.5""",SATA 3,TLC,960 GB,510 MB/s,550 MB/s,560 TB,Nem,Nem,39790,100 x 69.85 x 6.9 mm,Nem
"BIOSTAR 120GB S120 SATA 3 2.5"" SA902S2E31","2.5""",SATA 3,TLC,120 GB,440 MB/s,550 MB/s,0 TB,Nem,Nem,8691,,Nem
BIOSTAR 1TB M700 M.2 PCIe M.2 2280 SS263PME3T,M.2 2280,M.2 PCIe,TLC,1000 GB,1650 MB/s,2000 MB/s,0 TB,Nem,Nem,43490,22 x 80 x 3.5 mm,
"BIOSTAR 1TB S120 SATA 3 2.5"" SA902S2E3T","2.5""",SATA 3,TLC,1000 GB,525 MB/s,550 MB/s,0 TB,Nem,Nem,39190,,
"BIOSTAR 240GB S100 SATA 3 2.5"" SM120S2E32","2.5""",SATA 3,TLC,240 GB,410 MB/s,530 MB/s,0 TB,Nem,Nem,12990,,Nem
BIOSTAR 256GB M700 M.2 PCIe M.2 2280 SS263PME32,M.2 2280,M.2 PCIe,TLC,256 GB,950 MB/s,1850 MB/s,0 TB,Nem,Nem,16789,22 x 80 x 3.5 mm,
"BIOSTAR 512GB S120 SATA 3 2.5"" SA902S2E35","2.5""",SATA 3,TLC,512 GB,525 MB/s,550 MB/s,0 TB,Nem,Nem,24290,,
CORSAIR 1TB MP600 Core M.2 PCIe M.2 2280 CSSD-F1000GBMP600COR,M.2 2280,M.2 PCIe,QLC,1000 GB,1950 MB/s,4700 MB/s,225 TB,Nem,Igen,59889,80 x 23 x 15 mm,Igen
CORSAIR 2TB MP400 M.2 PCIe M.2 2280 CSSD-F2000GBMP400,M.2 2280,M.2 PCIe,QLC,2000 GB,3000 MB/s,3480 MB/s,400 TB,Nem,Nem,99590,80 x 23 x 15 mm,
CORSAIR 2TB MP600 Core M.2 PCIe M.2 2280 CSSD-F2000GBMP600COR,M.2 2280,M.2 PCIe,QLC,2000 GB,3700 MB/s,4950 MB/s,450 TB,Nem,Igen,122290,80 x 23 x 15 mm,Igen
CORSAIR 2TB MP600 Pro Hydro X M.2 PCIe M.2 2280 CSSD-F2000GBMP600HXE,M.2 2280,M.2 PCIe,TLC,2000 GB,6550 MB/s,7000 MB/s,1400 TB,Nem,Igen,186790,70 x 23 x 19 mm,Igen
CORSAIR 2TB MP600 Pro M.2 PCIe M.2 2280 CSSD-F2000GBMP600PRO,M.2 2280,M.2 PCIe,TLC,2000 GB,6550 MB/s,7000 MB/s,1400 TB,Nem,Igen,170490,80 x 23 x 15 mm,Igen
CORSAIR 4TB MP600 Core M.2 PCIe M.2 2280 CSSD-F4000GBMP600COR,M.2 2280,M.2 PCIe,QLC,4000 GB,3950 MB/s,4950 MB/s,900 TB,Nem,Igen,251189,80 x 23 x 15 mm,Igen
CORSAIR 8TB MP400 M.2 PCIe M.2 2280 CSSD-F8000GBMP400,M.2 2280,M.2 PCIe,QLC,8000 GB,3000 MB/s,3480 MB/s,1600 TB,Nem,Nem,515790,80 x 23 x 15 mm,
CRUCIAL 2TB P2 M.2 PCIe M.2 2280 CT2000P2SSD8,M.2 2280,M.2 PCIe,TLC,2000 GB,1900 MB/s,2400 MB/s,600 TB,Nem,Nem,81990,,
CRUCIAL 2TB P2 M.2 PCIe M.2 2280 CT2000P2SSD8T OEM,M.2 2280,M.2 PCIe,TLC,2000 GB,1900 MB/s,2400 MB/s,600 TB,Nem,Nem,93990,,
DELL 512GB Internal M.2 SATA M.2 2280 AA615518,M.2 2280,M.2 SATA,TLC,512 GB,0 MB/s,0 MB/s,0 TB,Nem,Nem,81890,,
EMTEC 128GB X300 M.2 PCIe M.2 2280 ECSSD128GX300,M.2 2280,M.2 PCIe,TLC,128 GB,500 MB/s,1500 MB/s,0 TB,Nem,Nem,11490,80 x 22 x 2 mm,
EMTEC 1TB X250 M.2 SATA M.2 2280 ECSSD1TX250,M.2 2280,M.2 SATA,TLC,1000 GB,500 MB/s,520 MB/s,0 TB,Nem,Nem,48290,80 x 22 x 2 mm,
EMTEC 1TB X300 M.2 PCIe M.2 2280 ECSSD1TX300,M.2 2280,M.2 PCIe,TLC,1000 GB,2000 MB/s,2500 MB/s,0 TB,Nem,Nem,50991,80 x 22 x 2 mm,
"EMTEC 240GB X150 SATA 3 2.5"" ECSSD240GX150","2.5""",SATA 3,TLC,240 GB,500 MB/s,520 MB/s,0 TB,Nem,Nem,14489,100 x 69.85 x 7 mm,
"EMTEC 480GB X150 SATA 3 2.5"" ECSSD480GX150","2.5""",SATA 3,TLC,480 GB,500 MB/s,520 MB/s,0 TB,Nem,Nem,22090,100 x 69.85 x 7 mm,
EMTEC 512GB X250 M.2 SATA M.2 2280 ECSSD512GX250,M.2 2280,M.2 SATA,TLC,512 GB,500 MB/s,520 MB/s,0 TB,Nem,Nem,25890,80 x 22 x 2 mm,
EMTEC 512GB X300 M.2 PCIe M.2 2280 ECSSD512GX300,M.2 2280,M.2 PCIe,TLC,512 GB,1500 MB/s,1700 MB/s,0 TB,Nem,Nem,27790,80 x 22 x 2 mm,
"EMTEC 960GB X150 SATA 3 2.5"" ECSSD960GX150","2.5""",SATA 3,TLC,960 GB,500 MB/s,520 MB/s,0 TB,Nem,Nem,38090,100 x 69.85 x 7 mm,
GIGABYTE 2TB AORUS NVMe GEN4 SSD M.2 PCIe M.2 2280,M.2 2280,M.2 PCIe,TLC,2000 GB,4400 MB/s,5000 MB/s,3600 TB,Nem,Igen,132690,80.5 x 11.4 x 23.5 mm,Igen
GOODRAM 1TB IRDM M.2 PCIe M.2 2280 IR-SSDPR-P34B-01T-80,M.2 2280,M.2 PCIe,TLC,1000 GB,2000 MB/s,3200 MB/s,600 TB,Nem,Nem,46190,22 x 80 mm,
GOODRAM 1TB PX500 SATA 3 M.2 2280 SSDPR-PX500-01T-80,M.2 2280,SATA 3,TLC,1000 GB,1650 MB/s,2050 MB/s,0 TB,Nem,Nem,49889,,
"GOODRAM 240GB CX300 SATA 3 2.5"" SSDPR-CX300-240","2.5""",SATA 3,TLC,240 GB,460 MB/s,550 MB/s,0 TB,Nem,Nem,18390,,
